time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
4.232,0.321356,0.171004,0.226894,0.329432,0.17508,0.220552,0.707402,3.14159,0,-2.41687,-0.00501545,3.14127
4.234,0.321192,0.170901,0.226983,0.329252,0.174986,0.220637,0.707102,3.14159,0,-2.41714,-0.00501204,3.14127
4.236,0.321029,0.170797,0.227071,0.329073,0.174892,0.220722,0.706802,3.14159,0,-2.41741,-0.00500864,3.14127
4.238,0.320866,0.170692,0.22716,0.328894,0.174798,0.220807,0.706501,3.14159,0,-2.41768,-0.00500527,3.14127
4.24,0.320704,0.170588,0.227249,0.328715,0.174703,0.220892,0.706199,3.14159,0,-2.41796,-0.00500193,3.14127
4.242,0.320542,0.170484,0.227338,0.328537,0.174608,0.220978,0.705896,3.14159,0,-2.41823,-0.0049986,3.14127
4.244,0.320381,0.170379,0.227428,0.328359,0.174514,0.221063,0.705593,3.14159,0,-2.4185,-0.0049953,3.14128
4.246,0.32022,0.170274,0.227517,0.328181,0.174419,0.221149,0.705289,3.14159,0,-2.41878,-0.00499202,3.14128
4.248,0.320059,0.170169,0.227606,0.328004,0.174324,0.221235,0.704985,3.14159,0,-2.41905,-0.00498876,3.14128
4.25,0.319899,0.170064,0.227696,0.327827,0.174229,0.22132,0.70468,3.14159,0,-2.41933,-0.00498553,3.14128
4.252,0.31974,0.169959,0.227785,0.32765,0.174133,0.221406,0.704374,3.14159,0,-2.4196,-0.00498231,3.14128
4.254,0.319581,0.169853,0.227875,0.327473,0.174038,0.221492,0.704068,3.14159,0,-2.41988,-0.00497912,3.14129
4.256,0.319422,0.169747,0.227965,0.327297,0.173942,0.221579,0.70376,3.14159,0,-2.42016,-0.00497595,3.14129
4.258,0.319264,0.169642,0.228054,0.327122,0.173846,0.221665,0.703453,3.14159,0,-2.42043,-0.0049728,3.14129
4.26,0.319107,0.169536,0.228144,0.326946,0.17375,0.221751,0.703144,3.14159,0,-2.42071,-0.00496967,3.14129
4.262,0.31895,0.169429,0.228234,0.326771,0.173654,0.221838,0.702835,3.14159,0,-2.42099,-0.00496656,3.1413
4.264,0.318793,0.169323,0.228324,0.326596,0.173558,0.221924,0.702526,3.14159,0,-2.42127,-0.00496347,3.1413
4.266,0.318637,0.169216,0.228414,0.326422,0.173462,0.222011,0.702215,3.14159,0,-2.42155,-0.0049604,3.1413
4.268,0.318482,0.16911,0.228505,0.326248,0.173365,0.222098,0.701904,3.14159,0,-2.42183,-0.00495736,3.1413
4.27,0.318327,0.169003,0.228595,0.326074,0.173269,0.222185,0.701593,3.14159,0,-2.42212,-0.00495433,3.14131
4.272,0.318172,0.168896,0.228685,0.325901,0.173172,0.222271,0.70128,3.14159,0,-2.4224,-0.00495133,3.14131
4.274,0.318018,0.168789,0.228776,0.325728,0.173075,0.222359,0.700967,3.14159,0,-2.42268,-0.00494834,3.14131
4.276,0.317865,0.168681,0.228867,0.325555,0.172978,0.222446,0.700654,3.14159,0,-2.42296,-0.00494537,3.14132
4.278,0.317712,0.168574,0.228957,0.325383,0.172881,0.222533,0.70034,3.14159,0,-2.42325,-0.00494243,3.14132
4.28,0.31756,0.168466,0.229048,0.325211,0.172783,0.22262,0.700025,3.14159,0,-2.42353,-0.0049395,3.14132
4.282,0.317408,0.168358,0.229139,0.325039,0.172686,0.222708,0.699709,3.14159,0,-2.42382,-0.0049366,3.14133
4.284,0.317256,0.16825,0.22923,0.324868,0.172588,0.222795,0.699393,3.14159,0,-2.4241,-0.00493371,3.14133
4.286,0.317105,0.168142,0.229321,0.324697,0.17249,0.222883,0.699076,3.14159,0,-2.42439,-0.00493084,3.14133
4.288,0.316955,0.168034,0.229412,0.324527,0.172392,0.222971,0.698758,3.14159,0,-2.42468,-0.00492799,3.14134
4.29,0.316805,0.167925,0.229503,0.324357,0.172294,0.223059,0.69844,3.14159,0,-2.42497,-0.00492516,3.14134
4.292,0.316656,0.167816,0.229594,0.324187,0.172196,0.223146,0.698121,3.14159,0,-2.42525,-0.00492235,3.14134
4.294,0.316507,0.167707,0.229686,0.324018,0.172097,0.223235,0.697801,3.14159,0,-2.42554,-0.00491956,3.14135
4.296,0.316359,0.167598,0.229777,0.323849,0.171998,0.223323,0.697481,3.14159,0,-2.42583,-0.00491679,3.14135
4.298,0.316211,0.167489,0.229868,0.32368,0.1719,0.223411,0.69716,3.14159,0,-2.42612,-0.00491404,3.14136
4.3,0.316064,0.16738,0.22996,0.323512,0.171801,0.223499,0.696839,3.14159,0,-2.42641,-0.0049113,3.14136
4.302,0.315917,0.16727,0.230052,0.323344,0.171702,0.223588,0.696517,3.14159,0,-2.42671,-0.00490858,3.14136
4.304,0.315771,0.16716,0.230143,0.323177,0.171603,0.223676,0.696194,3.14159,0,-2.427,-0.00490588,3.14137
4.306,0.315626,0.167051,0.230235,0.32301,0.171503,0.223765,0.69587,3.14159,0,-2.42729,-0.0049032,3.14137
4.308,0.315481,0.166941,0.230327,0.322843,0.171404,0.223853,0.695546,3.14159,0,-2.42758,-0.00490054,3.14138
4.31,0.315336,0.16683,0.230419,0.322677,0.171304,0.223942,0.695221,3.14159,0,-2.42788,-0.0048979,3.14138
4.312,0.315193,0.16672,0.230511,0.322511,0.171204,0.224031,0.694895,3.14159,0,-2.42817,-0.00489527,3.14139
4.314,0.315049,0.166609,0.230603,0.322346,0.171104,0.22412,0.694569,3.14159,0,-2.42847,-0.00489266,3.14139
4.316,0.314907,0.166499,0.230696,0.322181,0.171004,0.224209,0.694242,3.14159,0,-2.42876,-0.00489008,3.1414
4.318,0.314764,0.166388,0.230788,0.322017,0.170904,0.224298,0.693915,3.14159,0,-2.42906,-0.00488751,3.1414
4.32,0.314623,0.166277,0.23088,0.321853,0.170803,0.224388,0.693586,3.14159,0,-2.42936,-0.00488497,3.1414
4.322,0.314482,0.166165,0.230973,0.321689,0.170702,0.224477,0.693258,3.14159,0,-2.42966,-0.00488245,3.14141
4.324,0.314341,0.166054,0.231065,0.321526,0.170601,0.224566,0.692928,3.14159,0,-2.42995,-0.00487995,3.14141
4.326,0.314201,0.165943,0.231158,0.321364,0.1705,0.224656,0.692598,3.14159,0,-2.43025,-0.00487747,3.14142
4.328,0.314062,0.165831,0.23125,0.321201,0.170399,0.224746,0.692267,3.14159,0,-2.43055,-0.00487501,3.14142
4.33,0.313923,0.165719,0.231343,0.32104,0.170297,0.224835,0.691935,3.14159,0,-2.43085,-0.00487257,3.14142
4.332,0.313785,0.165607,0.231436,0.320878,0.170195,0.224925,0.691603,3.14159,0,-2.43115,-0.00487015,3.14143
4.334,0.313647,0.165495,0.231529,0.320718,0.170093,0.225015,0.69127,3.14159,0,-2.43146,-0.00486776,3.14143
4.336,0.31351,0.165382,0.231622,0.320557,0.169991,0.225105,0.690936,3.14159,0,-2.43176,-0.00486538,3.14144
4.338,0.313374,0.16527,0.231715,0.320397,0.169889,0.225195,0.690602,3.14159,0,-2.43206,-0.00486302,3.14144
4.34,0.313238,0.165157,0.231808,0.320238,0.169786,0.225285,0.690267,3.14159,0,-2.43237,-0.00486067,3.14144
4.342,0.313103,0.165044,0.231901,0.320079,0.169683,0.225375,0.689931,3.14159,0,-2.43267,-0.00485835,3.14145
4.344,0.312968,0.164931,0.231994,0.319921,0.16958,0.225466,0.689595,3.14159,0,-2.43297,-0.00485604,3.14145
4.346,0.312834,0.164818,0.232088,0.319763,0.169477,0.225556,0.689258,3.14159,0,-2.43328,-0.00485376,3.14145
4.348,0.312701,0.164704,0.232181,0.319605,0.169374,0.225647,0.68892,3.14159,0,-2.43359,-0.00485149,3.14146
4.35,0.312568,0.164591,0.232275,0.319448,0.16927,0.225737,0.688582,3.14159,0,-2.43389,-0.00484923,3.14146
4.352,0.312435,0.164477,0.232368,0.319292,0.169166,0.225828,0.688243,3.14159,0,-2.4342,-0.004847,3.14146
4.354,0.312304,0.164363,0.232462,0.319136,0.169062,0.225918,0.687903,3.14159,0,-2.43451,-0.00484478,3.14146
4.356,0.312173,0.164249,0.232555,0.31898,0.168958,0.226009,0.687563,3.14159,0,-2.43482,-0.00484258,3.14147
4.358,0.312042,0.164135,0.232649,0.318825,0.168854,0.2261,0.687222,3.14159,0,-2.43513,-0.00484039,3.14147
4.36,0.311912,0.164021,0.232743,0.318671,0.168749,0.226191,0.68688,3.14159,0,-2.43544,-0.00483823,3.14147
4.362,0.311783,0.163906,0.232837,0.318517,0.168645,0.226282,0.686537,3.14159,0,-2.43575,-0.00483607,3.14148
4.364,0.311654,0.163792,0.232931,0.318363,0.16854,0.226373,0.686194,3.14159,0,-2.43606,-0.00483394,3.14148
4.366,0.311526,0.163677,0.233025,0.31821,0.168435,0.226465,0.68585,3.14159,0,-2.43637,-0.00483182,3.14148
4.368,0.311399,0.163562,0.233119,0.318057,0.168329,0.226556,0.685506,3.14159,0,-2.43668,-0.00482972,3.14148
4.37,0.311272,0.163447,0.233213,0.317905,0.168224,0.226647,0.685161,3.14159,0,-2.437,-0.00482763,3.14149
4.372,0.311146,0.163331,0.233307,0.317754,0.168118,0.226739,0.684815,3.14159,0,-2.43731,-0.00482556,3.14149
4.374,0.31102,0.163216,0.233402,0.317603,0.168012,0.226831,0.684468,3.14159,0,-2.43762,-0.0048235,3.14149
4.376,0.310895,0.1631,0.233496,0.317452,0.167906,0.226922,0.684121,3.14159,0,-2.43794,-0.00482146,3.14149
4.378,0.310771,0.162984,0.23359,0.317302,0.1678,0.227014,0.683773,3.14159,0,-2.43826,-0.00481944,3.14149
4.38,0.310647,0.162868,0.233685,0.317153,0.167694,0.227106,0.683424,3.14159,0,-2.43857,-0.00481743,3.1415
4.382,0.310524,0.162752,0.233779,0.317004,0.167587,0.227198,0.683075,3.14159,0,-2.43889,-0.00481544,3.1415
4.384,0.310402,0.162636,0.233874,0.316855,0.16748,0.22729,0.682725,3.14159,0,-2.43921,-0.00481347,3.1415
4.386,0.31028,0.162519,0.233969,0.316707,0.167373,0.227382,0.682374,3.14159,0,-2.43953,-0.00481151,3.1415
4.388,0.310159,0.162403,0.234064,0.31656,0.167266,0.227474,0.682023,3.14159,0,-2.43984,-0.00480956,3.1415
4.39,0.310038,0.162286,0.234158,0.316413,0.167159,0.227566,0.681671,3.14159,0,-2.44016,-0.00480763,3.14151
4.392,0.309918,0.162169,0.234253,0.316267,0.167051,0.227658,0.681318,3.14159,0,-2.44048,-0.00480572,3.14151
4.394,0.309799,0.162052,0.234348,0.316121,0.166943,0.227751,0.680965,3.14159,0,-2.44081,-0.00480382,3.14151
4.396,0.309681,0.161934,0.234443,0.315976,0.166835,0.227843,0.680611,3.14159,0,-2.44113,-0.00480194,3.14151
4.398,0.309563,0.161817,0.234538,0.315831,0.166727,0.227936,0.680256,3.14159,0,-2.44145,-0.00480008,3.14151
4.4,0.309445,0.161699,0.234633,0.315687,0.166619,0.228028,0.6799,3.14159,0,-2.44177,-0.00479823,3.14151
4.402,0.309329,0.161581,0.234729,0.315543,0.166511,0.228121,0.679544,3.14159,0,-2.4421,-0.00479639,3.14152
4.404,0.309213,0.161464,0.234824,0.3154,0.166402,0.228214,0.679187,3.14159,0,-2.44242,-0.00479458,3.14152
4.406,0.309097,0.161345,0.234919,0.315257,0.166293,0.228306,0.678829,3.14159,0,-2.44275,-0.00479277,3.14152
4.408,0.308983,0.161227,0.235014,0.315115,0.166184,0.228399,0.678471,3.14159,0,-2.44307,-0.00479099,3.14152
4.41,0.308869,0.161109,0.23511,0.314974,0.166075,0.228492,0.678112,3.14159,0,-2.4434,-0.00478921,3.14152
4.412,0.308755,0.16099,0.235205,0.314833,0.165966,0.228585,0.677752,3.14159,0,-2.44372,-0.00478746,3.14152
4.414,0.308642,0.160871,0.235301,0.314692,0.165856,0.228678,0.677392,3.14159,0,-2.44405,-0.00478572,3.14152
4.416,0.30853,0.160753,0.235397,0.314552,0.165746,0.228772,0.677031,3.14159,0,-2.44438,-0.00478399,3.14152
4.418,0.308419,0.160633,0.235492,0.314413,0.165636,0.228865,0.676669,3.14159,0,-2.44471,-0.00478229,3.14153
4.42,0.308308,0.160514,0.235588,0.314274,0.165526,0.228958,0.676307,3.14159,0,-2.44504,-0.00478059,3.14153
4.422,0.308198,0.160395,0.235684,0.314136,0.165416,0.229052,0.675944,3.14159,0,-2.44537,-0.00477892,3.14153
4.424,0.308089,0.160275,0.23578,0.313999,0.165306,0.229145,0.67558,3.14159,0,-2.4457,-0.00477726,3.14153
4.426,0.30798,0.160156,0.235875,0.313862,0.165195,0.229239,0.675215,3.14159,0,-2.44603,-0.00477561,3.14153
4.428,0.307872,0.160036,0.235971,0.313725,0.165084,0.229332,0.67485,3.14159,0,-2.44636,-0.00477398,3.14153
4.43,0.307765,0.159916,0.236067,0.313589,0.164973,0.229426,0.674484,3.14159,0,-2.4467,-0.00477237,3.14153
4.432,0.307658,0.159795,0.236164,0.313454,0.164862,0.22952,0.674117,3.14159,0,-2.44703,-0.00477077,3.14153
4.434,0.307552,0.159675,0.23626,0.313319,0.164751,0.229614,0.67375,3.14159,0,-2.44737,-0.00476919,3.14153
4.436,0.307447,0.159555,0.236356,0.313185,0.164639,0.229707,0.673382,3.14159,0,-2.4477,-0.00476763,3.14153
4.438,0.307342,0.159434,0.236452,0.313051,0.164528,0.229801,0.673013,3.14159,0,-2.44804,-0.00476608,3.14154
4.44,0.307238,0.159313,0.236548,0.312918,0.164416,0.229895,0.672643,3.14159,0,-2.44837,-0.00476454,3.14154
4.442,0.307135,0.159192,0.236645,0.312786,0.164304,0.22999,0.672273,3.14159,0,-2.44871,-0.00476303,3.14154
4.444,0.307032,0.159071,0.236741,0.312654,0.164191,0.230084,0.671902,3.14159,0,-2.44905,-0.00476153,3.14154
4.446,0.30693,0.15895,0.236838,0.312523,0.164079,0.230178,0.67153,3.14159,0,-2.44938,-0.00476004,3.14154
4.448,0.306829,0.158828,0.236934,0.312392,0.163967,0.230272,0.671158,3.14159,0,-2.44972,-0.00475857,3.14154
4.45,0.306728,0.158707,0.237031,0.312262,0.163854,0.230367,0.670785,3.14159,0,-2.45006,-0.00475712,3.14154
4.452,0.306628,0.158585,0.237127,0.312133,0.163741,0.230461,0.670411,3.14159,0,-2.4504,-0.00475568,3.14154
4.454,0.306529,0.158463,0.237224,0.312004,0.163628,0.230556,0.670037,3.14159,0,-2.45074,-0.00475426,3.14154
4.456,0.306431,0.158341,0.237321,0.311875,0.163515,0.23065,0.669662,3.14159,0,-2.45109,-0.00475286,3.14154
4.458,0.306333,0.158218,0.237417,0.311748,0.163401,0.230745,0.669286,3.14159,0,-2.45143,-0.00475147,3.14154
4.46,0.306236,0.158096,0.237514,0.31162,0.163288,0.23084,0.668909,3.14159,0,-2.45177,-0.0047501,3.14154
4.462,0.30614,0.157973,0.237611,0.311494,0.163174,0.230934,0.668532,3.14159,0,-2.45212,-0.00474874,3.14154
4.464,0.306044,0.157851,0.237708,0.311368,0.16306,0.231029,0.668154,3.14159,0,-2.45246,-0.0047474,3.14154
4.466,0.305949,0.157728,0.237805,0.311243,0.162946,0.231124,0.667775,3.14159,0,-2.4528,-0.00474608,3.14154
4.468,0.305855,0.157605,0.237902,0.311118,0.162832,0.231219,0.667396,3.14159,0,-2.45315,-0.00474478,3.14154
4.47,0.305761,0.157482,0.237999,0.310994,0.162717,0.231314,0.667016,3.14159,0,-2.4535,-0.00474349,3.14154
4.472,0.305668,0.157358,0.238096,0.31087,0.162603,0.231409,0.666635,3.14159,0,-2.45384,-0.00474221,3.14154
4.474,0.305576,0.157235,0.238193,0.310748,0.162488,0.231504,0.666253,3.14159,0,-2.45419,-0.00474096,3.14154
4.476,0.305485,0.157111,0.23829,0.310625,0.162373,0.231599,0.665871,3.14159,0,-2.45454,-0.00473971,3.14154
4.478,0.305394,0.156987,0.238388,0.310504,0.162258,0.231695,0.665488,3.14159,0,-2.45489,-0.00473849,3.14154
4.48,0.305304,0.156863,0.238485,0.310383,0.162142,0.23179,0.665104,3.14159,0,-2.45524,-0.00473728,3.14154
4.482,0.305215,0.156739,0.238582,0.310262,0.162027,0.231885,0.66472,3.14159,0,-2.45559,-0.00473609,3.14154
4.484,0.305126,0.156615,0.23868,0.310142,0.161911,0.231981,0.664334,3.14159,0,-2.45594,-0.00473492,3.14155
4.486,0.305038,0.15649,0.238777,0.310023,0.161796,0.232076,0.663949,3.14159,0,-2.45629,-0.00473376,3.14155
4.488,0.304951,0.156366,0.238874,0.309905,0.16168,0.232172,0.663562,3.14159,0,-2.45665,-0.00473262,3.14155
4.49,0.304865,0.156241,0.238972,0.309787,0.161563,0.232267,0.663175,3.14159,0,-2.457,-0.00473149,3.14155
4.492,0.304779,0.156116,0.23907,0.309669,0.161447,0.232363,0.662787,3.14159,0,-2.45735,-0.00473039,3.14155
4.494,0.304694,0.155991,0.239167,0.309553,0.161331,0.232459,0.662398,3.14159,0,-2.45771,-0.0047293,3.14155
4.496,0.30461,0.155866,0.239265,0.309437,0.161214,0.232555,0.662008,3.14159,0,-2.45806,-0.00472822,3.14155
4.498,0.304526,0.15574,0.239362,0.309321,0.161097,0.232651,0.661618,3.14159,0,-2.45842,-0.00472716,3.14155
4.5,0.304443,0.155615,0.23946,0.309207,0.16098,0.232746,0.661227,3.14159,0,-2.45877,-0.00472612,3.14155
4.502,0.304361,0.155489,0.239558,0.309093,0.160863,0.232842,0.660836,3.14159,0,-2.45913,-0.0047251,3.14155
4.504,0.30428,0.155363,0.239656,0.308979,0.160746,0.232938,0.660443,3.14159,0,-2.45949,-0.00472409,3.14155
4.506,0.3042,0.155237,0.239754,0.308866,0.160628,0.233035,0.66005,3.14159,0,-2.45985,-0.0047231,3.14155
4.508,0.30412,0.155111,0.239852,0.308754,0.160511,0.233131,0.659656,3.14159,0,-2.46021,-0.00472213,3.14155
4.51,0.304041,0.154985,0.239949,0.308643,0.160393,0.233227,0.659262,3.14159,0,-2.46057,-0.00472117,3.14154
4.512,0.303962,0.154858,0.240047,0.308532,0.160275,0.233323,0.658866,3.14159,0,-2.46093,-0.00472023,3.14154
4.514,0.303884,0.154731,0.240145,0.308421,0.160157,0.233419,0.65847,3.14159,0,-2.46129,-0.00471931,3.14154
4.516,0.303808,0.154605,0.240244,0.308312,0.160039,0.233516,0.658074,3.14159,0,-2.46165,-0.0047184,3.14154
4.518,0.303731,0.154478,0.240342,0.308203,0.15992,0.233612,0.657676,3.14159,0,-2.46202,-0.00471751,3.14154
4.52,0.303656,0.154351,0.24044,0.308095,0.159801,0.233709,0.657278,3.14159,0,-2.46238,-0.00471664,3.14154
4.522,0.303581,0.154223,0.240538,0.307987,0.159683,0.233805,0.656879,3.14159,0,-2.46274,-0.00471578,3.14154
4.524,0.303507,0.154096,0.240636,0.30788,0.159564,0.233902,0.65648,3.14159,0,-2.46311,-0.00471494,3.14154
4.526,0.303434,0.153968,0.240734,0.307774,0.159445,0.233998,0.656079,3.14159,0,-2.46347,-0.00471412,3.14154
4.528,0.303362,0.153841,0.240833,0.307668,0.159325,0.234095,0.655678,3.14159,0,-2.46384,-0.00471331,3.14154
4.53,0.30329,0.153713,0.240931,0.307563,0.159206,0.234192,0.655276,3.14159,0,-2.46421,-0.00471253,3.14154
4.532,0.303219,0.153585,0.241029,0.307459,0.159086,0.234288,0.654874,3.14159,0,-2.46457,-0.00471176,3.14154
4.534,0.303149,0.153456,0.241128,0.307355,0.158966,0.234385,0.65447,3.14159,0,-2.46494,-0.004711,3.14154
4.536,0.303079,0.153328,0.241226,0.307252,0.158847,0.234482,0.654066,3.14159,0,-2.46531,-0.00471026,3.14154
4.538,0.30301,0.1532,0.241325,0.30715,0.158726,0.234579,0.653662,3.14159,0,-2.46568,-0.00470954,3.14154
4.54,0.302942,0.153071,0.241423,0.307048,0.158606,0.234676,0.653256,3.14159,0,-2.46605,-0.00470884,3.14154
4.542,0.302875,0.152942,0.241522,0.306947,0.158486,0.234773,0.65285,3.14159,0,-2.46642,-0.00470816,3.14154
4.544,0.302809,0.152813,0.24162,0.306847,0.158365,0.23487,0.652443,3.14159,0,-2.4668,-0.00470749,3.14154
4.546,0.302743,0.152684,0.241719,0.306747,0.158244,0.234967,0.652035,3.14159,0,-2.46717,-0.00470684,3.14154
4.548,0.302678,0.152555,0.241818,0.306648,0.158123,0.235064,0.651627,3.14159,0,-2.46754,-0.0047062,3.14154
4.55,0.302614,0.152425,0.241916,0.30655,0.158002,0.235162,0.651218,3.14159,0,-2.46792,-0.00470558,3.14154
4.552,0.30255,0.152296,0.242015,0.306452,0.157881,0.235259,0.650808,3.14159,0,-2.46829,-0.00470498,3.14154
4.554,0.302488,0.152166,0.242114,0.306355,0.15776,0.235356,0.650397,3.14159,0,-2.46867,-0.0047044,3.14154
4.556,0.302426,0.152036,0.242212,0.306259,0.157638,0.235453,0.649986,3.14159,0,-2.46904,-0.00470383,3.14154
4.558,0.302365,0.151906,0.242311,0.306164,0.157516,0.235551,0.649573,3.14159,0,-2.46942,-0.00470328,3.14154
4.56,0.302304,0.151776,0.24241,0.306069,0.157395,0.235648,0.649161,3.14159,0,-2.4698,-0.00470275,3.14154
4.562,0.302245,0.151646,0.242509,0.305975,0.157273,0.235746,0.648747,3.14159,0,-2.47017,-0.00470224,3.14154
4.564,0.302186,0.151515,0.242608,0.305881,0.15715,0.235843,0.648333,3.14159,0,-2.47055,-0.00470174,3.14153
4.566,0.302128,0.151385,0.242707,0.305788,0.157028,0.235941,0.647918,3.14159,0,-2.47093,-0.00470126,3.14153
4.568,0.30207,0.151254,0.242806,0.305696,0.156905,0.236038,0.647502,3.14159,0,-2.47131,-0.00470079,3.14153
4.57,0.302014,0.151123,0.242905,0.305605,0.156783,0.236136,0.647085,3.14159,0,-2.47169,-0.00470035,3.14153
4.572,0.301958,0.150992,0.243004,0.305514,0.15666,0.236234,0.646668,3.14159,0,-2.47208,-0.00469992,3.14153
4.574,0.301903,0.150861,0.243103,0.305424,0.156537,0.236332,0.64625,3.14159,0,-2.47246,-0.00469951,3.14153
4.576,0.301849,0.150729,0.243202,0.305335,0.156414,0.236429,0.645831,3.14159,0,-2.47284,-0.00469911,3.14153
4.578,0.301795,0.150598,0.243301,0.305246,0.15629,0.236527,0.645411,3.14159,0,-2.47323,-0.00469873,3.14153
4.58,0.301742,0.150466,0.2434,0.305158,0.156167,0.236625,0.644991,3.14159,0,-2.47361,-0.00469837,3.14153
4.582,0.301691,0.150334,0.243499,0.305071,0.156043,0.236723,0.64457,3.14159,0,-2.47399,-0.00469803,3.14153
4.584,0.301639,0.150202,0.243598,0.304984,0.155919,0.236821,0.644148,3.14159,0,-2.47438,-0.0046977,3.14153
4.586,0.301589,0.15007,0.243697,0.304898,0.155796,0.236919,0.643726,3.14159,0,-2.47477,-0.00469739,3.14153
4.588,0.301539,0.149938,0.243797,0.304813,0.155671,0.237017,0.643302,3.14159,0,-2.47516,-0.0046971,3.14153
4.59,0.30149,0.149805,0.243896,0.304729,0.155547,0.237115,0.642878,3.14159,0,-2.47554,-0.00469683,3.14153
4.592,0.301442,0.149673,0.243995,0.304645,0.155423,0.237213,0.642453,3.14159,0,-2.47593,-0.00469657,3.14153
4.594,0.301395,0.14954,0.244094,0.304562,0.155298,0.237311,0.642028,3.14159,0,-2.47632,-0.00469633,3.14152
4.596,0.301349,0.149407,0.244194,0.30448,0.155173,0.237409,0.641602,3.14159,0,-2.47671,-0.00469611,3.14152
4.598,0.301303,0.149274,0.244293,0.304398,0.155048,0.237508,0.641175,3.14159,0,-2.4771,-0.0046959,3.14152
4.6,0.301258,0.149141,0.244392,0.304318,0.154923,0.237606,0.640747,3.14159,0,-2.47749,-0.00469571,3.14152
4.602,0.301214,0.149008,0.244492,0.304237,0.154798,0.237704,0.640318,3.14159,0,-2.47789,-0.00469554,3.14152
4.604,0.30117,0.148874,0.244591,0.304158,0.154673,0.237802,0.639889,3.14159,0,-2.47828,-0.00469538,3.14152
4.606,0.301128,0.148741,0.244691,0.304079,0.154547,0.237901,0.639459,3.14159,0,-2.47867,-0.00469525,3.14152
4.608,0.301086,0.148607,0.24479,0.304001,0.154422,0.237999,0.639028,3.14159,0,-2.47907,-0.00469513,3.14152
4.61,0.301045,0.148473,0.244889,0.303924,0.154296,0.238098,0.638596,3.14159,0,-2.47946,-0.00469502,3.14152
4.612,0.301004,0.148339,0.244989,0.303847,0.15417,0.238196,0.638164,3.14159,0,-2.47986,-0.00469493,3.14152
4.614,0.300965,0.148205,0.245088,0.303772,0.154044,0.238295,0.637731,3.14159,0,-2.48026,-0.00469487,3.14152
4.616,0.300926,0.14807,0.245188,0.303697,0.153917,0.238393,0.637297,3.14159,0,-2.48065,-0.00469481,3.14152
4.618,0.300888,0.147936,0.245288,0.303622,0.153791,0.238492,0.636863,3.14159,0,-2.48105,-0.00469478,3.14151
4.62,0.300851,0.147801,0.245387,0.303548,0.153664,0.23859,0.636427,3.14159,0,-2.48145,-0.00469476,3.14151
4.622,0.300815,0.147666,0.245487,0.303476,0.153537,0.238689,0.635991,3.14159,0,-2.48185,-0.00469476,3.14151
4.624,0.300779,0.147531,0.245586,0.303403,0.15341,0.238788,0.635554,3.14159,0,-2.48225,-0.00469477,3.14151
4.626,0.300744,0.147396,0.245686,0.303332,0.153283,0.238886,0.635117,3.14159,0,-2.48265,-0.00469481,3.14151
4.628,0.30071,0.147261,0.245786,0.303261,0.153156,0.238985,0.634678,3.14159,0,-2.48306,-0.00469486,3.14151
4.63,0.300677,0.147126,0.245885,0.303191,0.153029,0.239084,0.634239,3.14159,0,-2.48346,-0.00469492,3.14151
4.632,0.300645,0.14699,0.245985,0.303122,0.152901,0.239183,0.633799,3.14159,0,-2.48386,-0.00469501,3.14151
4.634,0.300613,0.146854,0.246085,0.303053,0.152773,0.239281,0.633359,3.14159,0,-2.48427,-0.00469511,3.14151
4.636,0.300582,0.146718,0.246184,0.302986,0.152646,0.23938,0.632917,3.14159,0,-2.48467,-0.00469523,3.14151
4.638,0.300552,0.146582,0.246284,0.302918,0.152518,0.239479,0.632475,3.14159,0,-2.48508,-0.00469536,3.14151
4.64,0.300523,0.146446,0.246384,0.302852,0.152389,0.239578,0.632032,3.14159,0,-2.48548,-0.00469551,3.1415
4.642,0.300495,0.14631,0.246483,0.302787,0.152261,0.239677,0.631588,3.14159,0,-2.48589,-0.00469568,3.1415
4.644,0.300467,0.146174,0.246583,0.302722,0.152133,0.239776,0.631144,3.14159,0,-2.4863,-0.00469587,3.1415
4.646,0.30044,0.146037,0.246683,0.302658,0.152004,0.239875,0.630698,3.14159,0,-2.4867,-0.00469607,3.1415
4.648,0.300414,0.1459,0.246783,0.302594,0.151875,0.239974,0.630252,3.14159,0,-2.48711,-0.00469629,3.1415
4.65,0.300389,0.145763,0.246883,0.302532,0.151746,0.240073,0.629806,3.14159,0,-2.48752,-0.00469652,3.1415
4.652,0.300364,0.145626,0.246982,0.30247,0.151617,0.240172,0.629358,3.14159,0,-2.48793,-0.00469677,3.1415
4.654,0.300341,0.145489,0.247082,0.302408,0.151488,0.240271,0.62891,3.14159,0,-2.48835,-0.00469704,3.1415
4.656,0.300318,0.145352,0.247182,0.302348,0.151359,0.24037,0.628461,3.14159,0,-2.48876,-0.00469733,3.1415
4.658,0.300296,0.145214,0.247282,0.302288,0.151229,0.24047,0.628011,3.14159,0,-2.48917,-0.00469763,3.1415
4.66,0.300274,0.145077,0.247382,0.30223,0.151099,0.240569,0.62756,3.14159,0,-2.48958,-0.00469795,3.14149
4.662,0.300254,0.144939,0.247482,0.302171,0.150969,0.240668,0.627109,3.14159,0,-2.49,-0.00469829,3.14149
4.664,0.300234,0.144801,0.247581,0.302114,0.150839,0.240767,0.626657,3.14159,0,-2.49041,-0.00469864,3.14149
