time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
1.858,0.493856,-0.0543337,0.328771,0.496647,-0.0311053,0.326251,-0.271669,3.05661,0.767232,-0.163381,3.10022,0.786547
1.86,0.493771,-0.0546691,0.328754,0.496601,-0.0314733,0.326239,-0.273346,3.05604,0.766777,-0.165226,3.09962,0.786282
1.862,0.493685,-0.0550036,0.328737,0.496554,-0.0318407,0.326227,-0.275018,3.05546,0.766319,-0.167069,3.09902,0.786013
1.864,0.493598,-0.0553372,0.32872,0.496506,-0.0322077,0.326216,-0.276686,3.05489,0.765858,-0.16891,3.09842,0.785742
1.866,0.493511,-0.0556699,0.328702,0.496457,-0.0325741,0.326204,-0.27835,3.05431,0.765394,-0.170748,3.09782,0.785467
1.868,0.493424,-0.0560018,0.328685,0.496408,-0.03294,0.326191,-0.280009,3.05374,0.764927,-0.172584,3.09722,0.78519
1.87,0.493336,-0.0563327,0.328667,0.496358,-0.0333053,0.326179,-0.281664,3.05316,0.764457,-0.174418,3.09663,0.784909
1.872,0.493247,-0.0566628,0.328649,0.496308,-0.0336701,0.326167,-0.283314,3.05259,0.763984,-0.176249,3.09603,0.784625
1.874,0.493158,-0.0569919,0.328632,0.496257,-0.0340344,0.326154,-0.28496,3.05202,0.763508,-0.178077,3.09543,0.784338
1.876,0.493068,-0.0573201,0.328614,0.496206,-0.0343982,0.326142,-0.286601,3.05145,0.763029,-0.179904,3.09484,0.784047
1.878,0.492977,-0.0576474,0.328595,0.496153,-0.0347614,0.326129,-0.288237,3.05087,0.762546,-0.181727,3.09424,0.783754
1.88,0.492886,-0.0579738,0.328577,0.496101,-0.035124,0.326116,-0.289869,3.0503,0.762061,-0.183548,3.09364,0.783457
1.882,0.492795,-0.0582993,0.328559,0.496047,-0.0354861,0.326103,-0.291496,3.04973,0.761573,-0.185367,3.09305,0.783158
1.884,0.492703,-0.0586238,0.328541,0.495993,-0.0358476,0.32609,-0.293119,3.04916,0.761081,-0.187182,3.09245,0.782855
1.886,0.49261,-0.0589474,0.328522,0.495939,-0.0362085,0.326077,-0.294737,3.04859,0.760587,-0.188995,3.09186,0.782549
1.888,0.492517,-0.05927,0.328503,0.495884,-0.0365688,0.326063,-0.29635,3.04802,0.760089,-0.190805,3.09127,0.78224
1.89,0.492423,-0.0595917,0.328485,0.495828,-0.0369286,0.32605,-0.297959,3.04745,0.759588,-0.192612,3.09067,0.781927
1.892,0.492328,-0.0599125,0.328466,0.495772,-0.0372878,0.326036,-0.299562,3.04688,0.759085,-0.194415,3.09008,0.781612
1.894,0.492233,-0.0602322,0.328447,0.495715,-0.0376463,0.326022,-0.301161,3.04631,0.758578,-0.196215,3.08948,0.781293
1.896,0.492138,-0.0605511,0.328428,0.495658,-0.0380043,0.326008,-0.302755,3.04574,0.758069,-0.198013,3.08889,0.780971
1.898,0.492042,-0.0608689,0.328408,0.4956,-0.0383617,0.325994,-0.304345,3.04517,0.757556,-0.199807,3.0883,0.780646
1.9,0.491945,-0.0611858,0.328389,0.495541,-0.0387184,0.32598,-0.305929,3.04461,0.75704,-0.201598,3.0877,0.780317
1.902,0.491848,-0.0615017,0.32837,0.495482,-0.0390745,0.325965,-0.307508,3.04404,0.756521,-0.203385,3.08711,0.779986
1.904,0.49175,-0.0618166,0.32835,0.495422,-0.03943,0.325951,-0.309083,3.04347,0.755999,-0.20517,3.08652,0.779651
1.906,0.491651,-0.0621305,0.32833,0.495362,-0.0397849,0.325936,-0.310653,3.0429,0.755475,-0.206951,3.08593,0.779313
1.908,0.491553,-0.0624435,0.328311,0.495301,-0.0401391,0.325921,-0.312217,3.04234,0.754947,-0.208728,3.08533,0.778973
1.91,0.491453,-0.0627554,0.328291,0.49524,-0.0404927,0.325906,-0.313777,3.04177,0.754416,-0.210503,3.08474,0.778628
1.912,0.491353,-0.0630663,0.328271,0.495178,-0.0408457,0.325891,-0.315332,3.04121,0.753882,-0.212274,3.08415,0.778281
1.914,0.491252,-0.0633762,0.32825,0.495116,-0.041198,0.325875,-0.316881,3.04064,0.753345,-0.214041,3.08356,0.777931
1.916,0.491151,-0.0636851,0.32823,0.495052,-0.0415496,0.32586,-0.318426,3.04008,0.752805,-0.215805,3.08296,0.777577
1.918,0.491049,-0.063993,0.32821,0.494989,-0.0419006,0.325844,-0.319965,3.03951,0.752262,-0.217566,3.08237,0.77722
1.92,0.490947,-0.0642999,0.328189,0.494925,-0.0422509,0.325828,-0.321499,3.03895,0.751716,-0.219323,3.08178,0.77686
1.922,0.490844,-0.0646057,0.328169,0.49486,-0.0426005,0.325813,-0.323029,3.03838,0.751167,-0.221077,3.08119,0.776497
1.924,0.49074,-0.0649105,0.328148,0.494794,-0.0429495,0.325796,-0.324553,3.03782,0.750615,-0.222827,3.0806,0.776131
1.926,0.490636,-0.0652143,0.328127,0.494729,-0.0432977,0.32578,-0.326071,3.03726,0.750061,-0.224574,3.08001,0.775762
1.928,0.490532,-0.065517,0.328106,0.494662,-0.0436453,0.325764,-0.327585,3.0367,0.749503,-0.226317,3.07942,0.775389
1.93,0.490427,-0.0658186,0.328085,0.494595,-0.0439922,0.325747,-0.329093,3.03613,0.748942,-0.228056,3.07883,0.775013
1.932,0.490321,-0.0661193,0.328064,0.494528,-0.0443384,0.325731,-0.330596,3.03557,0.748378,-0.229791,3.07824,0.774635
1.934,0.490215,-0.0664188,0.328043,0.49446,-0.0446839,0.325714,-0.332094,3.03501,0.747811,-0.231523,3.07765,0.774253
1.936,0.490108,-0.0667173,0.328022,0.494391,-0.0450286,0.325698,-0.333587,3.03445,0.747241,-0.23325,3.07706,0.773868
1.938,0.49,-0.0670147,0.328,0.494322,-0.0453727,0.325681,-0.335074,3.03389,0.746668,-0.234972,3.07647,0.773479
1.94,0.489892,-0.0673111,0.327978,0.494253,-0.0457161,0.325665,-0.336555,3.03333,0.746092,-0.23669,3.07588,0.773088
1.942,0.489784,-0.0676064,0.327957,0.494183,-0.0460587,0.325648,-0.338032,3.03277,0.745513,-0.238404,3.07529,0.772694
1.944,0.489675,-0.0679006,0.327935,0.494112,-0.0464006,0.325632,-0.339503,3.03221,0.744931,-0.240112,3.0747,0.772297
1.946,0.489565,-0.0681937,0.327913,0.494042,-0.0467419,0.325616,-0.340968,3.03165,0.744346,-0.241816,3.0741,0.771896
1.948,0.489455,-0.0684857,0.327891,0.493971,-0.0470823,0.3256,-0.342428,3.0311,0.743759,-0.243515,3.07351,0.771493
1.95,0.489344,-0.0687766,0.327869,0.493899,-0.0474221,0.325585,-0.343883,3.03054,0.743168,-0.245208,3.07292,0.771086
1.952,0.489233,-0.0690664,0.327847,0.493827,-0.0477611,0.32557,-0.345332,3.02998,0.742574,-0.246897,3.07232,0.770676
1.954,0.489121,-0.0693552,0.327824,0.493755,-0.0480994,0.325554,-0.346776,3.02942,0.741977,-0.248582,3.07173,0.770264
1.956,0.489008,-0.0696428,0.327802,0.493682,-0.0484369,0.325539,-0.348214,3.02887,0.741378,-0.250263,3.07113,0.769848
1.958,0.488895,-0.0699293,0.327779,0.493608,-0.0487736,0.325524,-0.349646,3.02831,0.740775,-0.25194,3.07054,0.769429
1.96,0.488782,-0.0702146,0.327756,0.493533,-0.0491096,0.325508,-0.351073,3.02776,0.740169,-0.253612,3.06995,0.769007
1.962,0.488668,-0.0704989,0.327734,0.493459,-0.0494448,0.325492,-0.352494,3.0272,0.739561,-0.255281,3.06936,0.768582
1.964,0.488553,-0.070782,0.327711,0.493383,-0.0497791,0.325476,-0.35391,3.02665,0.738949,-0.256946,3.06876,0.768154
1.966,0.488438,-0.071064,0.327688,0.493307,-0.0501127,0.32546,-0.35532,3.02609,0.738335,-0.258607,3.06817,0.767722
1.968,0.488322,-0.0713448,0.327664,0.49323,-0.0504456,0.325444,-0.356724,3.02554,0.737717,-0.260263,3.06758,0.767288
1.97,0.488206,-0.0716246,0.327641,0.493153,-0.0507776,0.325427,-0.358123,3.02499,0.737097,-0.261916,3.06699,0.76685
1.972,0.488089,-0.0719031,0.327618,0.493075,-0.0511087,0.325411,-0.359516,3.02443,0.736473,-0.263565,3.0664,0.76641
1.974,0.487971,-0.0721805,0.327594,0.492997,-0.0514391,0.325394,-0.360903,3.02388,0.735847,-0.265209,3.06581,0.765966
1.976,0.487853,-0.0724568,0.327571,0.492918,-0.0517687,0.325377,-0.362284,3.02333,0.735218,-0.26685,3.06522,0.765519
1.978,0.487735,-0.0727319,0.327547,0.492838,-0.0520974,0.32536,-0.363659,3.02278,0.734586,-0.268486,3.06463,0.765069
1.98,0.487616,-0.0730058,0.327523,0.492758,-0.0524253,0.325342,-0.365029,3.02223,0.73395,-0.270119,3.06404,0.764616
1.982,0.487496,-0.0732786,0.327499,0.492677,-0.0527524,0.325325,-0.366393,3.02168,0.733312,-0.271747,3.06346,0.76416
1.984,0.487376,-0.0735502,0.327475,0.492596,-0.0530786,0.325307,-0.367751,3.02113,0.732671,-0.273371,3.06287,0.763701
1.986,0.487255,-0.0738206,0.327451,0.492514,-0.053404,0.325289,-0.369103,3.02058,0.732027,-0.274991,3.06228,0.763239
1.988,0.487134,-0.0740899,0.327427,0.492431,-0.0537286,0.325271,-0.370449,3.02003,0.73138,-0.276606,3.0617,0.762773
1.99,0.487012,-0.0743579,0.327402,0.492348,-0.0540522,0.325253,-0.37179,3.01948,0.730731,-0.278217,3.06111,0.762305
1.992,0.48689,-0.0746248,0.327378,0.492264,-0.054375,0.325234,-0.373124,3.01893,0.730078,-0.279824,3.06053,0.761833
1.994,0.486767,-0.0748904,0.327353,0.49218,-0.054697,0.325216,-0.374452,3.01839,0.729422,-0.281427,3.05994,0.761359
1.996,0.486643,-0.0751549,0.327329,0.492095,-0.0550181,0.325197,-0.375775,3.01784,0.728764,-0.283025,3.05936,0.760881
1.998,0.486519,-0.0754182,0.327304,0.49201,-0.0553383,0.325178,-0.377091,3.01729,0.728102,-0.28462,3.05877,0.7604
2,0.486395,-0.0756802,0.327279,0.491924,-0.0556576,0.325158,-0.378401,3.01675,0.727438,-0.28621,3.05819,0.759916
2.002,0.486269,-0.0759411,0.327254,0.491837,-0.055976,0.325137,-0.379706,3.0162,0.726771,-0.287796,3.05761,0.759429
2.004,0.486144,-0.0762007,0.327229,0.49175,-0.0562936,0.325117,-0.381004,3.01566,0.7261,-0.289379,3.05703,0.758939
2.006,0.486018,-0.0764592,0.327204,0.491663,-0.0566103,0.325095,-0.382296,3.01511,0.725427,-0.290958,3.05645,0.758445
2.008,0.485891,-0.0767163,0.327178,0.491575,-0.0569261,0.325073,-0.383582,3.01457,0.724751,-0.292534,3.05587,0.757949
2.01,0.485764,-0.0769723,0.327153,0.491487,-0.0572409,0.32505,-0.384862,3.01403,0.724072,-0.294105,3.05529,0.757449
2.012,0.485636,-0.077227,0.327127,0.491397,-0.0575549,0.325026,-0.386135,3.01348,0.723391,-0.295673,3.05471,0.756946
2.014,0.485507,-0.0774805,0.327101,0.491308,-0.0578679,0.325003,-0.387403,3.01294,0.722706,-0.297236,3.05414,0.75644
2.016,0.485378,-0.0777328,0.327076,0.491217,-0.05818,0.324979,-0.388664,3.0124,0.722018,-0.298795,3.05356,0.755931
2.018,0.485249,-0.0779838,0.32705,0.491127,-0.0584912,0.324955,-0.389919,3.01186,0.721328,-0.30035,3.05299,0.755419
2.02,0.485119,-0.0782336,0.327024,0.491035,-0.0588015,0.32493,-0.391168,3.01132,0.720635,-0.3019,3.05241,0.754904
2.022,0.484988,-0.0784821,0.326998,0.490943,-0.0591108,0.324906,-0.392411,3.01078,0.719938,-0.303445,3.05184,0.754386
2.024,0.484857,-0.0787294,0.326971,0.49085,-0.0594191,0.324881,-0.393647,3.01024,0.719239,-0.304985,3.05127,0.753865
2.026,0.484726,-0.0789754,0.326945,0.490757,-0.0597265,0.324857,-0.394877,3.0097,0.718537,-0.306521,3.05069,0.753341
2.028,0.484594,-0.0792201,0.326919,0.490663,-0.060033,0.324832,-0.396101,3.00916,0.717832,-0.308051,3.05012,0.752813
2.03,0.484461,-0.0794636,0.326892,0.490569,-0.0603385,0.324807,-0.397318,3.00862,0.717125,-0.309577,3.04955,0.752283
2.032,0.484328,-0.0797058,0.326866,0.490474,-0.060643,0.324782,-0.398529,3.00808,0.716414,-0.311098,3.04898,0.75175
2.034,0.484194,-0.0799467,0.326839,0.490379,-0.0609465,0.324757,-0.399733,3.00755,0.715701,-0.312614,3.04841,0.751213
2.036,0.48406,-0.0801863,0.326812,0.490282,-0.0612491,0.324732,-0.400932,3.00701,0.714984,-0.314125,3.04783,0.750674
2.038,0.483925,-0.0804247,0.326785,0.490186,-0.0615507,0.324706,-0.402124,3.00648,0.714265,-0.315632,3.04726,0.750131
2.04,0.483789,-0.0806618,0.326758,0.490088,-0.0618513,0.324681,-0.403309,3.00594,0.713543,-0.317133,3.04669,0.749586
2.042,0.483653,-0.0808976,0.326731,0.48999,-0.0621509,0.324656,-0.404488,3.0054,0.712818,-0.318629,3.04613,0.749037
2.044,0.483517,-0.081132,0.326703,0.489892,-0.0624495,0.32463,-0.40566,3.00487,0.71209,-0.32012,3.04556,0.748486
2.046,0.48338,-0.0813652,0.326676,0.489793,-0.0627471,0.324604,-0.406826,3.00434,0.71136,-0.321606,3.04499,0.747931
2.048,0.483242,-0.0815971,0.326648,0.489693,-0.0630437,0.324578,-0.407986,3.0038,0.710626,-0.323087,3.04442,0.747374
2.05,0.483104,-0.0818277,0.326621,0.489593,-0.0633393,0.324553,-0.409139,3.00327,0.70989,-0.324563,3.04385,0.746813
2.052,0.482966,-0.082057,0.326593,0.489492,-0.0636339,0.324527,-0.410285,3.00274,0.709151,-0.326033,3.04329,0.746249
2.054,0.482827,-0.0822849,0.326565,0.489391,-0.0639275,0.324501,-0.411425,3.00221,0.708409,-0.327499,3.04272,0.745683
2.056,0.482687,-0.0825116,0.326537,0.489289,-0.06422,0.324474,-0.412558,3.00168,0.707664,-0.328959,3.04215,0.745113
2.058,0.482547,-0.0827369,0.326509,0.489187,-0.0645116,0.324448,-0.413685,3.00115,0.706916,-0.330414,3.04159,0.74454
2.06,0.482406,-0.0829609,0.326481,0.489083,-0.064802,0.324422,-0.414805,3.00062,0.706166,-0.331864,3.04102,0.743965
2.062,0.482265,-0.0831836,0.326453,0.48898,-0.0650915,0.324395,-0.415918,3.00009,0.705413,-0.333309,3.04046,0.743386
2.064,0.482123,-0.0834049,0.326425,0.488876,-0.0653799,0.324369,-0.417025,2.99956,0.704656,-0.334749,3.03989,0.742804
2.066,0.481981,-0.0836249,0.326396,0.488771,-0.0656673,0.324342,-0.418125,2.99903,0.703898,-0.336183,3.03933,0.74222
2.068,0.481838,-0.0838436,0.326368,0.488665,-0.0659536,0.324315,-0.419218,2.9985,0.703136,-0.337612,3.03877,0.741632
2.07,0.481695,-0.0840609,0.326339,0.488559,-0.0662388,0.324289,-0.420305,2.99797,0.702371,-0.339035,3.03821,0.741041
2.072,0.481551,-0.0842769,0.32631,0.488453,-0.066523,0.324262,-0.421385,2.99745,0.701604,-0.340453,3.03764,0.740448
2.074,0.481406,-0.0844916,0.326281,0.488346,-0.0668061,0.324235,-0.422458,2.99692,0.700834,-0.341866,3.03708,0.739851
2.076,0.481261,-0.0847048,0.326252,0.488238,-0.0670882,0.324208,-0.423524,2.9964,0.700061,-0.343273,3.03652,0.739252
2.078,0.481116,-0.0849168,0.326223,0.48813,-0.0673692,0.32418,-0.424584,2.99587,0.699285,-0.344675,3.03596,0.738649
2.08,0.48097,-0.0851273,0.326194,0.488021,-0.0676491,0.324153,-0.425637,2.99535,0.698506,-0.346072,3.0354,0.738043
2.082,0.480823,-0.0853365,0.326165,0.487912,-0.0679279,0.324126,-0.426683,2.99482,0.697725,-0.347463,3.03484,0.737435
2.084,0.480676,-0.0855444,0.326135,0.487802,-0.0682057,0.324098,-0.427722,2.9943,0.696941,-0.348848,3.03428,0.736823
2.086,0.480529,-0.0857509,0.326106,0.487691,-0.0684823,0.324071,-0.428754,2.99378,0.696154,-0.350228,3.03372,0.736209
2.088,0.480381,-0.085956,0.326076,0.48758,-0.0687579,0.324043,-0.42978,2.99326,0.695364,-0.351603,3.03316,0.735591
2.09,0.480232,-0.0861597,0.326046,0.487468,-0.0690323,0.324015,-0.430798,2.99274,0.694572,-0.352972,3.03261,0.734971
2.092,0.480083,-0.086362,0.326017,0.487356,-0.0693057,0.323987,-0.43181,2.99222,0.693776,-0.354335,3.03205,0.734348
2.094,0.479933,-0.086563,0.325987,0.487243,-0.0695779,0.323959,-0.432815,2.9917,0.692978,-0.355693,3.03149,0.733721
2.096,0.479783,-0.0867626,0.325957,0.48713,-0.0698491,0.323931,-0.433813,2.99118,0.692177,-0.357045,3.03094,0.733092
2.098,0.479633,-0.0869608,0.325927,0.487016,-0.0701191,0.323903,-0.434804,2.99066,0.691374,-0.358391,3.03038,0.73246
2.1,0.479481,-0.0871576,0.325896,0.486901,-0.070388,0.323875,-0.435788,2.99014,0.690567,-0.359732,3.02983,0.731825
2.102,0.47933,-0.087353,0.325866,0.486786,-0.0706558,0.323847,-0.436765,2.98962,0.689758,-0.361067,3.02927,0.731186
2.104,0.479177,-0.087547,0.325835,0.486671,-0.0709224,0.323818,-0.437735,2.9891,0.688946,-0.362397,3.02872,0.730545
2.106,0.479025,-0.0877396,0.325805,0.486554,-0.0711879,0.32379,-0.438698,2.98859,0.688132,-0.363721,3.02817,0.729901
2.108,0.478871,-0.0879308,0.325774,0.486438,-0.0714523,0.323761,-0.439654,2.98807,0.687314,-0.365039,3.02761,0.729254
2.11,0.478718,-0.0881206,0.325744,0.48632,-0.0717155,0.323733,-0.440603,2.98756,0.686494,-0.366351,3.02706,0.728604
2.112,0.478563,-0.088309,0.325713,0.486202,-0.0719776,0.323704,-0.441545,2.98704,0.685671,-0.367657,3.02651,0.727951
2.114,0.478409,-0.088496,0.325682,0.486084,-0.0722385,0.323675,-0.44248,2.98653,0.684846,-0.368958,3.02596,0.727296
2.116,0.478253,-0.0886815,0.325651,0.485965,-0.0724983,0.323646,-0.443408,2.98601,0.684017,-0.370253,3.02541,0.726637
2.118,0.478097,-0.0888657,0.325619,0.485845,-0.0727569,0.323617,-0.444328,2.9855,0.683186,-0.371542,3.02486,0.725975
2.12,0.477941,-0.0890484,0.325588,0.485725,-0.0730144,0.323588,-0.445242,2.98499,0.682352,-0.372825,3.02431,0.725311
2.122,0.477784,-0.0892297,0.325557,0.485604,-0.0732707,0.323559,-0.446148,2.98448,0.681516,-0.374102,3.02376,0.724643
2.124,0.477627,-0.0894095,0.325525,0.485483,-0.0735258,0.323529,-0.447048,2.98397,0.680677,-0.375373,3.02321,0.723973
2.126,0.477469,-0.089588,0.325494,0.485361,-0.0737797,0.3235,-0.44794,2.98346,0.679834,-0.376639,3.02267,0.723299
2.128,0.477311,-0.089765,0.325462,0.485239,-0.0740325,0.32347,-0.448825,2.98295,0.67899,-0.377898,3.02212,0.722623
2.13,0.477152,-0.0899405,0.32543,0.485116,-0.0742841,0.323441,-0.449703,2.98244,0.678142,-0.379152,3.02157,0.721944
2.132,0.476992,-0.0901147,0.325398,0.484992,-0.0745345,0.323411,-0.450573,2.98193,0.677292,-0.380399,3.02103,0.721262
2.134,0.476832,-0.0902874,0.325366,0.484868,-0.0747837,0.323381,-0.451437,2.98142,0.676439,-0.381641,3.02048,0.720577
2.136,0.476672,-0.0904586,0.325334,0.484743,-0.0750317,0.323352,-0.452293,2.98092,0.675584,-0.382876,3.01994,0.719889
2.138,0.476511,-0.0906284,0.325302,0.484618,-0.0752785,0.323322,-0.453142,2.98041,0.674725,-0.384105,3.01939,0.719198
2.14,0.47635,-0.0907967,0.32527,0.484492,-0.0755241,0.323292,-0.453984,2.9799,0.673864,-0.385329,3.01885,0.718505
2.142,0.476188,-0.0909636,0.325238,0.484366,-0.0757685,0.323262,-0.454818,2.9794,0.673001,-0.386546,3.01831,0.717808
2.144,0.476025,-0.091129,0.325205,0.484239,-0.0760117,0.323231,-0.455645,2.97889,0.672134,-0.387757,3.01776,0.717109
2.146,0.475862,-0.091293,0.325172,0.484112,-0.0762537,0.323201,-0.456465,2.97839,0.671265,-0.388962,3.01722,0.716406
2.148,0.475699,-0.0914555,0.32514,0.483984,-0.0764945,0.323171,-0.457278,2.97789,0.670393,-0.390161,3.01668,0.715701
2.15,0.475535,-0.0916166,0.325107,0.483855,-0.076734,0.32314,-0.458083,2.97739,0.669519,-0.391354,3.01614,0.714993
2.152,0.47537,-0.0917762,0.325074,0.483726,-0.0769724,0.32311,-0.458881,2.97688,0.668642,-0.39254,3.0156,0.714282
2.154,0.475205,-0.0919343,0.325041,0.483597,-0.0772094,0.323079,-0.459671,2.97638,0.667762,-0.393721,3.01506,0.713568
2.156,0.47504,-0.0920909,0.325008,0.483466,-0.0774453,0.323048,-0.460455,2.97588,0.66688,-0.394895,3.01452,0.712852
2.158,0.474874,-0.0922461,0.324975,0.483336,-0.0776799,0.323018,-0.461231,2.97538,0.665995,-0.396063,3.01399,0.712132
2.16,0.474708,-0.0923998,0.324942,0.483204,-0.0779133,0.322987,-0.461999,2.97488,0.665107,-0.397225,3.01345,0.71141
2.162,0.474541,-0.092552,0.324908,0.483072,-0.0781455,0.322956,-0.46276,2.97438,0.664216,-0.39838,3.01291,0.710684
2.164,0.474373,-0.0927028,0.324875,0.48294,-0.0783763,0.322925,-0.463514,2.97389,0.663323,-0.399529,3.01238,0.709956
2.166,0.474205,-0.092852,0.324841,0.482807,-0.078606,0.322894,-0.46426,2.97339,0.662427,-0.400672,3.01184,0.709225
2.168,0.474037,-0.0929998,0.324807,0.482673,-0.0788344,0.322862,-0.464999,2.97289,0.661529,-0.401808,3.01131,0.708491
2.17,0.473868,-0.0931461,0.324774,0.482539,-0.0790615,0.322831,-0.46573,2.9724,0.660628,-0.402938,3.01077,0.707755
2.172,0.473698,-0.0932909,0.32474,0.482405,-0.0792874,0.3228,-0.466454,2.9719,0.659724,-0.404062,3.01024,0.707015
2.174,0.473528,-0.0934342,0.324706,0.48227,-0.079512,0.322768,-0.467171,2.97141,0.658818,-0.40518,3.0097,0.706273
2.176,0.473358,-0.093576,0.324672,0.482134,-0.0797353,0.322737,-0.46788,2.97091,0.657909,-0.406291,3.00917,0.705528
2.178,0.473187,-0.0937163,0.324637,0.481998,-0.0799574,0.322705,-0.468581,2.97042,0.656997,-0.407395,3.00864,0.704779
2.18,0.473016,-0.0938551,0.324603,0.481861,-0.0801782,0.322674,-0.469275,2.96993,0.656083,-0.408493,3.00811,0.704029
2.182,0.472844,-0.0939924,0.324569,0.481723,-0.0803977,0.322642,-0.469962,2.96944,0.655166,-0.409585,3.00758,0.703275
2.184,0.472671,-0.0941282,0.324534,0.481585,-0.0806159,0.32261,-0.470641,2.96895,0.654247,-0.41067,3.00705,0.702518
2.186,0.472498,-0.0942625,0.3245,0.481447,-0.0808328,0.322578,-0.471312,2.96846,0.653325,-0.411749,3.00652,0.701759
2.188,0.472325,-0.0943953,0.324465,0.481308,-0.0810485,0.322546,-0.471976,2.96797,0.6524,-0.412821,3.00599,0.700997
2.19,0.472151,-0.0945266,0.32443,0.481168,-0.0812628,0.322514,-0.472633,2.96748,0.651473,-0.413887,3.00547,0.700232
2.192,0.471977,-0.0946563,0.324395,0.481028,-0.0814759,0.322482,-0.473282,2.96699,0.650543,-0.414946,3.00494,0.699464
2.194,0.471802,-0.0947846,0.32436,0.480888,-0.0816876,0.322449,-0.473923,2.9665,0.64961,-0.415999,3.00441,0.698693
2.196,0.471627,-0.0949113,0.324325,0.480746,-0.0818981,0.322417,-0.474556,2.96601,0.648675,-0.417045,3.00389,0.69792
2.198,0.471451,-0.0950365,0.32429,0.480605,-0.0821073,0.322385,-0.475183,2.96553,0.647737,-0.418084,3.00336,0.697144
2.2,0.471274,-0.0951602,0.324255,0.480462,-0.0823151,0.322352,-0.475801,2.96504,0.646797,-0.419117,3.00284,0.696365
2.202,0.471098,-0.0952824,0.32422,0.480319,-0.0825216,0.32232,-0.476412,2.96456,0.645854,-0.420143,3.00231,0.695583
2.204,0.47092,-0.095403,0.324184,0.480176,-0.0827268,0.322287,-0.477015,2.96407,0.644909,-0.421163,3.00179,0.694798
2.206,0.470743,-0.0955221,0.324149,0.480032,-0.0829307,0.322254,-0.477611,2.96359,0.643961,-0.422176,3.00127,0.694011
2.208,0.470564,-0.0956397,0.324113,0.479888,-0.0831333,0.322221,-0.478199,2.96311,0.64301,-0.423182,3.00075,0.693221
2.21,0.470386,-0.0957558,0.324077,0.479743,-0.0833345,0.322189,-0.478779,2.96263,0.642057,-0.424181,3.00023,0.692428
2.212,0.470206,-0.0958703,0.324041,0.479597,-0.0835345,0.322156,-0.479352,2.96214,0.641101,-0.425174,2.99971,0.691632
2.214,0.470027,-0.0959833,0.324005,0.479451,-0.0837331,0.322123,-0.479917,2.96166,0.640143,-0.426161,2.99919,0.690834
2.216,0.469847,-0.0960948,0.323969,0.479304,-0.0839303,0.32209,-0.480474,2.96118,0.639182,-0.42714,2.99867,0.690032
2.218,0.469666,-0.0962047,0.323933,0.479157,-0.0841262,0.322056,-0.481024,2.96071,0.638218,-0.428113,2.99815,0.689228
2.22,0.469485,-0.0963131,0.323897,0.47901,-0.0843208,0.322023,-0.481565,2.96023,0.637252,-0.429079,2.99763,0.688422
2.222,0.469303,-0.0964199,0.323861,0.478861,-0.084514,0.32199,-0.4821,2.95975,0.636284,-0.430038,2.99711,0.687612
2.224,0.469121,-0.0965252,0.323824,0.478712,-0.0847059,0.321956,-0.482626,2.95927,0.635313,-0.43099,2.9966,0.6868
2.226,0.468939,-0.096629,0.323788,0.478563,-0.0848964,0.321923,-0.483145,2.9588,0.634339,-0.431936,2.99608,0.685985
2.228,0.468756,-0.0967312,0.323751,0.478413,-0.0850856,0.321889,-0.483656,2.95832,0.633363,-0.432874,2.99557,0.685167
2.23,0.468572,-0.0968319,0.323714,0.478263,-0.0852734,0.321856,-0.484159,2.95785,0.632384,-0.433806,2.99505,0.684346
2.232,0.468388,-0.096931,0.323678,0.478112,-0.0854599,0.321822,-0.484655,2.95737,0.631403,-0.434731,2.99454,0.683523
2.234,0.468204,-0.0970285,0.323641,0.47796,-0.085645,0.321788,-0.485143,2.9569,0.630419,-0.435649,2.99403,0.682697
2.236,0.468019,-0.0971245,0.323604,0.477808,-0.0858287,0.321754,-0.485623,2.95643,0.629433,-0.43656,2.99352,0.681868
2.238,0.467833,-0.097219,0.323567,0.477656,-0.0860111,0.321721,-0.486095,2.95596,0.628444,-0.437465,2.99301,0.681037
2.24,0.467647,-0.0973119,0.323529,0.477503,-0.0861921,0.321687,-0.486559,2.95548,0.627453,-0.438362,2.9925,0.680203
2.242,0.467461,-0.0974032,0.323492,0.477349,-0.0863717,0.321652,-0.487016,2.95501,0.626459,-0.439253,2.99199,0.679366
2.244,0.467274,-0.097493,0.323455,0.477195,-0.0865499,0.321618,-0.487465,2.95454,0.625463,-0.440136,2.99148,0.678526
2.246,0.467087,-0.0975812,0.323417,0.47704,-0.0867268,0.321584,-0.487906,2.95408,0.624464,-0.441013,2.99097,0.677684
2.248,0.466899,-0.0976679,0.32338,0.476885,-0.0869023,0.32155,-0.48834,2.95361,0.623462,-0.441882,2.99046,0.676839
2.25,0.466711,-0.097753,0.323342,0.47673,-0.0870764,0.321516,-0.488765,2.95314,0.622459,-0.442745,2.98996,0.675991
2.252,0.466522,-0.0978365,0.323304,0.476573,-0.0872491,0.321481,-0.489183,2.95267,0.621452,-0.443601,2.98945,0.675141
2.254,0.466333,-0.0979185,0.323267,0.476416,-0.0874204,0.321447,-0.489593,2.95221,0.620443,-0.444449,2.98894,0.674288
