time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
3.448,0.448164,0.0690207,0.3,0.458153,0.041646,0.296083,0,3.14159,0,-3.14116,-0.0102384,3.14157
3.45,0.447887,0.0694128,0.3,0.457986,0.04208,0.296084,0,3.14159,0,-3.14115,-0.010236,3.14157
3.452,0.447609,0.0698038,0.3,0.457817,0.0425134,0.296086,0,3.14159,0,-3.14114,-0.0102337,3.14156
3.454,0.447329,0.0701936,0.3,0.457646,0.0429461,0.296087,0,3.14159,0,-3.14113,-0.0102313,3.14156
3.456,0.447047,0.0705824,0.3,0.457474,0.043378,0.296089,0,3.14159,0,-3.14112,-0.0102289,3.14156
3.458,0.446764,0.07097,0.3,0.4573,0.0438093,0.29609,0,3.14159,0,-3.14111,-0.0102264,3.14156
3.46,0.446479,0.0713565,0.3,0.457124,0.0442399,0.296091,0,3.14159,0,-3.1411,-0.010224,3.14155
3.462,0.446193,0.0717418,0.3,0.456946,0.0446698,0.296093,0,3.14159,0,-3.14109,-0.0102215,3.14155
3.464,0.445905,0.072126,0.3,0.456767,0.045099,0.296094,0,3.14159,0,-3.14108,-0.010219,3.14155
3.466,0.445616,0.0725091,0.3,0.456586,0.0455274,0.296096,0,3.14159,0,-3.14106,-0.0102164,3.14155
3.468,0.445325,0.072891,0.3,0.456403,0.0459551,0.296097,0,3.14159,0,-3.14105,-0.0102139,3.14154
3.47,0.445033,0.0732717,0.3,0.456219,0.0463821,0.296099,0,3.14159,0,-3.14104,-0.0102113,3.14154
3.472,0.444739,0.0736512,0.3,0.456033,0.0468083,0.2961,0,3.14159,0,-3.14103,-0.0102087,3.14154
3.474,0.444444,0.0740296,0.3,0.455845,0.0472338,0.296102,0,3.14159,0,-3.14102,-0.010206,3.14154
3.476,0.444147,0.0744068,0.3,0.455655,0.0476585,0.296104,0,3.14159,0,-3.14101,-0.0102034,3.14154
3.478,0.443848,0.0747828,0.3,0.455464,0.0480825,0.296105,0,3.14159,0,-3.141,-0.0102007,3.14153
3.48,0.443549,0.0751576,0.3,0.455271,0.0485056,0.296107,0,3.14159,0,-3.14099,-0.0101979,3.14153
3.482,0.443247,0.0755312,0.3,0.455076,0.048928,0.296108,0,3.14159,0,-3.14098,-0.0101952,3.14153
3.484,0.442944,0.0759035,0.3,0.454879,0.0493497,0.29611,0,3.14159,0,-3.14097,-0.0101924,3.14153
3.486,0.44264,0.0762747,0.3,0.454681,0.0497705,0.296112,0,3.14159,0,-3.14096,-0.0101896,3.14152
3.488,0.442334,0.0766447,0.3,0.454481,0.0501905,0.296113,0,3.14159,0,-3.14094,-0.0101868,3.14152
3.49,0.442027,0.0770134,0.3,0.45428,0.0506098,0.296115,0,3.14159,0,-3.14093,-0.0101839,3.14152
3.492,0.441718,0.0773809,0.3,0.454077,0.0510282,0.296117,0,3.14159,0,-3.14092,-0.010181,3.14152
3.494,0.441408,0.0777471,0.3,0.453872,0.0514458,0.296119,0,3.14159,0,-3.14091,-0.0101781,3.14151
3.496,0.441096,0.0781121,0.3,0.453665,0.0518626,0.29612,0,3.14159,0,-3.1409,-0.0101751,3.14151
3.498,0.440783,0.0784759,0.3,0.453457,0.0522785,0.296122,0,3.14159,0,-3.14089,-0.0101722,3.14151
3.5,0.440468,0.0788384,0.3,0.453247,0.0526936,0.296124,0,3.14159,0,-3.14088,-0.0101692,3.14151
3.502,0.440152,0.0791996,0.3,0.453036,0.0531079,0.296126,0,3.14159,0,-3.14087,-0.0101661,3.1415
3.504,0.439835,0.0795596,0.3,0.452822,0.0535213,0.296128,0,3.14159,0,-3.14086,-0.0101631,3.1415
3.506,0.439516,0.0799183,0.3,0.452607,0.0539338,0.29613,0,3.14159,0,-3.14085,-0.01016,3.1415
3.508,0.439195,0.0802757,0.3,0.452391,0.0543455,0.296131,0,3.14159,0,-3.14084,-0.0101569,3.1415
3.51,0.438874,0.0806319,0.3,0.452173,0.0547563,0.296133,0,3.14159,0,-3.14083,-0.0101537,3.14149
3.512,0.43855,0.0809867,0.3,0.451953,0.0551662,0.296135,0,3.14159,0,-3.14081,-0.0101506,3.14149
3.514,0.438226,0.0813403,0.3,0.451731,0.0555753,0.296137,0,3.14159,0,-3.1408,-0.0101474,3.14149
3.516,0.4379,0.0816925,0.3,0.451508,0.0559834,0.296139,0,3.14159,0,-3.14079,-0.0101441,3.14149
3.518,0.437572,0.0820435,0.3,0.451283,0.0563907,0.296141,0,3.14159,0,-3.14078,-0.0101409,3.14148
3.52,0.437243,0.0823931,0.3,0.451057,0.0567971,0.296143,0,3.14159,0,-3.14077,-0.0101376,3.14148
3.522,0.436913,0.0827414,0.3,0.450829,0.0572025,0.296145,0,3.14159,0,-3.14076,-0.0101343,3.14148
3.524,0.436581,0.0830884,0.3,0.450599,0.057607,0.296147,0,3.14159,0,-3.14075,-0.0101309,3.14148
3.526,0.436248,0.0834341,0.3,0.450368,0.0580106,0.296149,0,3.14159,0,-3.14074,-0.0101276,3.14148
3.528,0.435914,0.0837784,0.3,0.450135,0.0584133,0.296151,0,3.14159,0,-3.14073,-0.0101242,3.14147
3.53,0.435578,0.0841214,0.3,0.4499,0.058815,0.296153,0,3.14159,0,-3.14072,-0.0101207,3.14147
3.532,0.435241,0.084463,0.3,0.449664,0.0592158,0.296155,0,3.14159,0,-3.14071,-0.0101173,3.14147
3.534,0.434902,0.0848033,0.3,0.449426,0.0596157,0.296158,0,3.14159,0,-3.1407,-0.0101138,3.14147
3.536,0.434562,0.0851422,0.3,0.449187,0.0600146,0.29616,0,3.14159,0,-3.14069,-0.0101103,3.14146
3.538,0.434221,0.0854798,0.3,0.448946,0.0604125,0.296162,0,3.14159,0,-3.14068,-0.0101067,3.14146
3.54,0.433879,0.085816,0.3,0.448703,0.0608094,0.296164,0,3.14159,0,-3.14066,-0.0101031,3.14146
3.542,0.433535,0.0861508,0.3,0.448459,0.0612054,0.296166,0,3.14159,0,-3.14065,-0.0100995,3.14146
3.544,0.433189,0.0864843,0.3,0.448213,0.0616004,0.296168,0,3.14159,0,-3.14064,-0.0100959,3.14145
3.546,0.432843,0.0868163,0.3,0.447966,0.0619944,0.296171,0,3.14159,0,-3.14063,-0.0100922,3.14145
3.548,0.432495,0.087147,0.3,0.447717,0.0623874,0.296173,0,3.14159,0,-3.14062,-0.0100886,3.14145
3.55,0.432146,0.0874763,0.3,0.447466,0.0627794,0.296175,0,3.14159,0,-3.14061,-0.0100848,3.14145
3.552,0.431795,0.0878042,0.3,0.447214,0.0631705,0.296177,0,3.14159,0,-3.1406,-0.0100811,3.14144
3.554,0.431443,0.0881306,0.3,0.44696,0.0635604,0.29618,0,3.14159,0,-3.14059,-0.0100773,3.14144
3.556,0.43109,0.0884557,0.3,0.446705,0.0639494,0.296182,0,3.14159,0,-3.14058,-0.0100735,3.14144
3.558,0.430736,0.0887794,0.3,0.446448,0.0643374,0.296184,0,3.14159,0,-3.14057,-0.0100697,3.14143
3.56,0.43038,0.0891016,0.3,0.44619,0.0647243,0.296187,0,3.14159,0,-3.14056,-0.0100658,3.14143
3.562,0.430023,0.0894224,0.3,0.44593,0.0651102,0.296189,0,3.14159,0,-3.14055,-0.0100619,3.14143
3.564,0.429664,0.0897418,0.3,0.445668,0.065495,0.296192,0,3.14159,0,-3.14054,-0.010058,3.14143
3.566,0.429305,0.0900597,0.3,0.445405,0.0658788,0.296194,0,3.14159,0,-3.14053,-0.010054,3.14142
3.568,0.428944,0.0903762,0.3,0.445141,0.0662615,0.296196,0,3.14159,0,-3.14052,-0.01005,3.14142
3.57,0.428582,0.0906913,0.3,0.444875,0.0666431,0.296199,0,3.14159,0,-3.14051,-0.010046,3.14142
3.572,0.428218,0.0910049,0.3,0.444607,0.0670237,0.296201,0,3.14159,0,-3.1405,-0.010042,3.14142
3.574,0.427854,0.091317,0.3,0.444338,0.0674032,0.296204,0,3.14159,0,-3.14048,-0.0100379,3.14141
3.576,0.427488,0.0916277,0.3,0.444067,0.0677817,0.296206,0,3.14159,0,-3.14047,-0.0100338,3.14141
3.578,0.427121,0.0919369,0.3,0.443795,0.068159,0.296209,0,3.14159,0,-3.14046,-0.0100297,3.14141
3.58,0.426752,0.0922447,0.3,0.443521,0.0685353,0.296211,0,3.14159,0,-3.14045,-0.0100255,3.14141
3.582,0.426383,0.0925509,0.3,0.443246,0.0689104,0.296214,0,3.14159,0,-3.14044,-0.0100213,3.1414
3.584,0.426012,0.0928557,0.3,0.442969,0.0692845,0.296216,0,3.14159,0,-3.14043,-0.0100171,3.1414
3.586,0.42564,0.093159,0.3,0.442691,0.0696574,0.296219,0,3.14159,0,-3.14042,-0.0100129,3.1414
3.588,0.425267,0.0934608,0.3,0.442411,0.0700292,0.296222,0,3.14159,0,-3.14041,-0.0100086,3.1414
3.59,0.424892,0.0937612,0.3,0.44213,0.0703999,0.296224,0,3.14159,0,-3.1404,-0.0100043,3.14139
3.592,0.424517,0.09406,0.3,0.441847,0.0707695,0.296227,0,3.14159,0,-3.14039,-0.00999993,3.14139
3.594,0.42414,0.0943573,0.3,0.441563,0.0711379,0.296229,0,3.14159,0,-3.14038,-0.00999556,3.14139
3.596,0.423762,0.0946531,0.3,0.441277,0.0715052,0.296232,0,3.14159,0,-3.14037,-0.00999117,3.14139
3.598,0.423383,0.0949474,0.3,0.44099,0.0718713,0.296235,0,3.14159,0,-3.14036,-0.00998674,3.14138
3.6,0.423002,0.0952401,0.3,0.440701,0.0722363,0.296237,0,3.14159,0,-3.14035,-0.00998229,3.14138
3.602,0.422621,0.0955314,0.3,0.440411,0.0726001,0.29624,0,3.14159,0,-3.14034,-0.0099778,3.14138
3.604,0.422238,0.0958211,0.3,0.44012,0.0729628,0.296243,0,3.14159,0,-3.14033,-0.00997329,3.14137
3.606,0.421854,0.0961093,0.3,0.439827,0.0733243,0.296246,0,3.14159,0,-3.14032,-0.00996875,3.14137
3.608,0.421469,0.0963959,0.3,0.439532,0.0736846,0.296248,0,3.14159,0,-3.14031,-0.00996418,3.14137
3.61,0.421083,0.096681,0.3,0.439236,0.0740437,0.296251,0,3.14159,0,-3.1403,-0.00995958,3.14137
3.612,0.420696,0.0969646,0.3,0.438939,0.0744017,0.296254,0,3.14159,0,-3.14029,-0.00995495,3.14136
3.614,0.420307,0.0972466,0.3,0.43864,0.0747584,0.296257,0,3.14159,0,-3.14028,-0.00995029,3.14136
3.616,0.419918,0.0975271,0.3,0.43834,0.075114,0.29626,0,3.14159,0,-3.14027,-0.0099456,3.14136
3.618,0.419527,0.0978059,0.3,0.438038,0.0754683,0.296262,0,3.14159,0,-3.14026,-0.00994088,3.14136
3.62,0.419135,0.0980833,0.3,0.437735,0.0758214,0.296265,0,3.14159,0,-3.14025,-0.00993614,3.14135
3.622,0.418742,0.098359,0.3,0.437431,0.0761734,0.296268,0,3.14159,0,-3.14024,-0.00993136,3.14135
3.624,0.418348,0.0986332,0.3,0.437125,0.076524,0.296271,0,3.14159,0,-3.14023,-0.00992656,3.14135
3.626,0.417953,0.0989058,0.3,0.436817,0.0768735,0.296274,0,3.14159,0,-3.14022,-0.00992172,3.14134
3.628,0.417557,0.0991768,0.3,0.436509,0.0772217,0.296277,0,3.14159,0,-3.14021,-0.00991685,3.14134
3.63,0.41716,0.0994463,0.3,0.436199,0.0775687,0.29628,0,3.14159,0,-3.1402,-0.00991195,3.14134
3.632,0.416761,0.0997141,0.3,0.435887,0.0779145,0.296283,0,3.14159,0,-3.14019,-0.00990702,3.14134
3.634,0.416362,0.0999804,0.3,0.435574,0.0782589,0.296286,0,3.14159,0,-3.14018,-0.00990206,3.14133
3.636,0.415962,0.100245,0.3,0.43526,0.0786022,0.296289,0,3.14159,0,-3.14017,-0.00989706,3.14133
3.638,0.41556,0.100508,0.3,0.434944,0.0789441,0.296292,0,3.14159,0,-3.14015,-0.00989203,3.14133
3.64,0.415158,0.100769,0.3,0.434627,0.0792848,0.296295,0,3.14159,0,-3.14014,-0.00988698,3.14133
3.642,0.414754,0.101029,0.3,0.434309,0.0796242,0.296298,0,3.14159,0,-3.14013,-0.00988189,3.14132
3.644,0.414349,0.101288,0.3,0.433989,0.0799624,0.296301,0,3.14159,0,-3.14012,-0.00987677,3.14132
3.646,0.413944,0.101544,0.3,0.433668,0.0802992,0.296304,0,3.14159,0,-3.14011,-0.00987163,3.14132
3.648,0.413537,0.101799,0.3,0.433345,0.0806348,0.296307,0,3.14159,0,-3.1401,-0.00986645,3.14132
3.65,0.413129,0.102052,0.3,0.433022,0.0809691,0.29631,0,3.14159,0,-3.14009,-0.00986125,3.14132
3.652,0.412721,0.102304,0.3,0.432696,0.0813021,0.296313,0,3.14159,0,-3.14008,-0.00985602,3.14131
3.654,0.412311,0.102554,0.3,0.43237,0.0816337,0.296316,0,3.14159,0,-3.14007,-0.00985075,3.14131
3.656,0.4119,0.102803,0.3,0.432042,0.0819641,0.296319,0,3.14159,0,-3.14006,-0.00984546,3.14131
3.658,0.411488,0.103049,0.3,0.431713,0.0822931,0.296322,0,3.14159,0,-3.14005,-0.00984014,3.14131
3.66,0.411076,0.103294,0.3,0.431382,0.0826208,0.296326,0,3.14159,0,-3.14004,-0.0098348,3.14131
3.662,0.410662,0.103538,0.3,0.431051,0.0829472,0.296329,0,3.14159,0,-3.14003,-0.00982942,3.14131
3.664,0.410247,0.10378,0.3,0.430717,0.0832723,0.296332,0,3.14159,0,-3.14002,-0.00982402,3.1413
3.666,0.409832,0.10402,0.3,0.430383,0.083596,0.296335,0,3.14159,0,-3.14001,-0.00981859,3.1413
3.668,0.409415,0.104258,0.3,0.430047,0.0839184,0.296338,0,3.14159,0,-3.14,-0.00981313,3.1413
3.67,0.408998,0.104495,0.3,0.42971,0.0842394,0.296342,0,3.14159,0,-3.13999,-0.00980764,3.1413
3.672,0.408579,0.10473,0.3,0.429372,0.0845591,0.296345,0,3.14159,0,-3.13998,-0.00980213,3.1413
3.674,0.40816,0.104964,0.3,0.429032,0.0848775,0.296348,0,3.14159,0,-3.13997,-0.00979659,3.1413
3.676,0.40774,0.105196,0.3,0.428692,0.0851944,0.296352,0,3.14159,0,-3.13996,-0.00979102,3.1413
3.678,0.407318,0.105426,0.3,0.42835,0.08551,0.296355,0,3.14159,0,-3.13995,-0.00978542,3.14129
3.68,0.406896,0.105654,0.3,0.428006,0.0858243,0.296358,0,3.14159,0,-3.13994,-0.00977979,3.14129
3.682,0.406473,0.105881,0.3,0.427661,0.0861371,0.296361,0,3.14159,0,-3.13993,-0.00977414,3.14129
3.684,0.406049,0.106106,0.3,0.427316,0.0864486,0.296365,0,3.14159,0,-3.13992,-0.00976846,3.14129
3.686,0.405624,0.106329,0.3,0.426968,0.0867587,0.296368,0,3.14159,0,-3.13991,-0.00976276,3.14129
3.688,0.405199,0.106551,0.3,0.42662,0.0870673,0.296372,0,3.14159,0,-3.1399,-0.00975702,3.14129
3.69,0.404772,0.106771,0.3,0.42627,0.0873746,0.296375,0,3.14159,0,-3.13989,-0.00975126,3.14129
3.692,0.404344,0.106989,0.3,0.425919,0.0876805,0.296378,0,3.14159,0,-3.13988,-0.00974548,3.14129
3.694,0.403916,0.107206,0.3,0.425567,0.087985,0.296382,0,3.14159,0,-3.13987,-0.00973966,3.14129
3.696,0.403487,0.107421,0.3,0.425214,0.0882881,0.296385,0,3.14159,0,-3.13986,-0.00973382,3.14128
3.698,0.403057,0.107634,0.3,0.424859,0.0885897,0.296389,0,3.14159,0,-3.13986,-0.00972795,3.14128
3.7,0.402626,0.107845,0.3,0.424504,0.0888899,0.296392,0,3.14159,0,-3.13985,-0.00972206,3.14128
3.702,0.402194,0.108055,0.3,0.424147,0.0891887,0.296396,0,3.14159,0,-3.13984,-0.00971613,3.14128
3.704,0.401761,0.108263,0.3,0.423789,0.0894861,0.296399,0,3.14159,0,-3.13983,-0.00971019,3.14128
3.706,0.401328,0.108469,0.3,0.423429,0.089782,0.296403,0,3.14159,0,-3.13982,-0.00970421,3.14128
3.708,0.400893,0.108673,0.3,0.423069,0.0900765,0.296406,0,3.14159,0,-3.13981,-0.00969821,3.14128
3.71,0.400458,0.108876,0.3,0.422707,0.0903696,0.29641,0,3.14159,0,-3.1398,-0.00969218,3.14128
3.712,0.400022,0.109077,0.3,0.422344,0.0906612,0.296413,0,3.14159,0,-3.13979,-0.00968613,3.14128
3.714,0.399586,0.109276,0.3,0.42198,0.0909513,0.296417,0,3.14159,0,-3.13978,-0.00968004,3.14128
3.716,0.399148,0.109473,0.3,0.421615,0.09124,0.29642,0,3.14159,0,-3.13977,-0.00967394,3.14128
3.718,0.39871,0.109669,0.3,0.421248,0.0915272,0.296424,0,3.14159,0,-3.13976,-0.0096678,3.14128
3.72,0.398271,0.109863,0.3,0.420881,0.091813,0.296427,0,3.14159,0,-3.13975,-0.00966165,3.14128
3.722,0.397831,0.110055,0.3,0.420512,0.0920972,0.296431,0,3.14159,0,-3.13974,-0.00965547,3.14128
3.724,0.39739,0.110246,0.3,0.420142,0.09238,0.296435,0,3.14159,0,-3.13973,-0.00964928,3.14128
3.726,0.396949,0.110435,0.3,0.419771,0.0926614,0.296438,0,3.14159,0,-3.13972,-0.00964306,3.14128
3.728,0.396507,0.110621,0.3,0.419399,0.0929412,0.296442,0,3.14159,0,-3.13971,-0.00963683,3.14127
3.73,0.396064,0.110807,0.3,0.419026,0.0932196,0.296446,0,3.14159,0,-3.1397,-0.00963057,3.14127
3.732,0.395621,0.11099,0.3,0.418652,0.0934964,0.296449,0,3.14159,0,-3.13969,-0.0096243,3.14127
3.734,0.395176,0.111172,0.3,0.418276,0.0937718,0.296453,0,3.14159,0,-3.13968,-0.00961801,3.14127
3.736,0.394731,0.111351,0.3,0.4179,0.0940456,0.296457,0,3.14159,0,-3.13968,-0.0096117,3.14127
3.738,0.394285,0.111529,0.3,0.417522,0.094318,0.29646,0,3.14159,0,-3.13967,-0.00960537,3.14127
3.74,0.393839,0.111706,0.3,0.417143,0.0945889,0.296464,0,3.14159,0,-3.13966,-0.00959902,3.14127
3.742,0.393392,0.11188,0.3,0.416764,0.0948582,0.296468,0,3.14159,0,-3.13965,-0.00959265,3.14127
3.744,0.392944,0.112053,0.3,0.416383,0.095126,0.296472,0,3.14159,0,-3.13964,-0.00958627,3.14127
3.746,0.392495,0.112224,0.3,0.416001,0.0953923,0.296475,0,3.14159,0,-3.13963,-0.00957986,3.14127
3.748,0.392046,0.112393,0.3,0.415618,0.0956571,0.296479,0,3.14159,0,-3.13962,-0.00957344,3.14127
3.75,0.391596,0.11256,0.3,0.415233,0.0959203,0.296483,0,3.14159,0,-3.13961,-0.00956699,3.14127
3.752,0.391146,0.112725,0.3,0.414848,0.096182,0.296487,0,3.14159,0,-3.1396,-0.00956053,3.14127
3.754,0.390694,0.112889,0.3,0.414462,0.0964421,0.29649,0,3.14159,0,-3.1396,-0.00955405,3.14127
3.756,0.390243,0.113051,0.3,0.414075,0.0967007,0.296494,0,3.14159,0,-3.13959,-0.00954755,3.14127
3.758,0.38979,0.113211,0.3,0.413687,0.0969578,0.296498,0,3.14159,0,-3.13958,-0.00954103,3.14127
3.76,0.389337,0.113369,0.3,0.413297,0.0972133,0.296502,0,3.14159,0,-3.13957,-0.0095345,3.14127
3.762,0.388883,0.113526,0.3,0.412907,0.0974673,0.296506,0,3.14159,0,-3.13956,-0.00952794,3.14127
3.764,0.388429,0.11368,0.3,0.412515,0.0977196,0.29651,0,3.14159,0,-3.13955,-0.00952137,3.14127
3.766,0.387974,0.113833,0.3,0.412123,0.0979705,0.296514,0,3.14159,0,-3.13954,-0.00951478,3.14127
3.768,0.387518,0.113984,0.3,0.41173,0.0982197,0.296517,0,3.14159,0,-3.13954,-0.00950817,3.14127
3.77,0.387062,0.114133,0.3,0.411335,0.0984674,0.296521,0,3.14159,0,-3.13953,-0.00950154,3.14127
3.772,0.386605,0.114281,0.3,0.41094,0.0987135,0.296525,0,3.14159,0,-3.13952,-0.00949489,3.14127
3.774,0.386148,0.114426,0.3,0.410543,0.098958,0.296529,0,3.14159,0,-3.13951,-0.00948823,3.14127
3.776,0.38569,0.11457,0.3,0.410146,0.099201,0.296533,0,3.14159,0,-3.1395,-0.00948155,3.14127
3.778,0.385231,0.114712,0.3,0.409748,0.0994423,0.296537,0,3.14159,0,-3.13949,-0.00947485,3.14127
3.78,0.384772,0.114852,0.3,0.409348,0.0996821,0.296541,0,3.14159,0,-3.13949,-0.00946813,3.14127
3.782,0.384312,0.11499,0.3,0.408948,0.0999202,0.296545,0,3.14159,0,-3.13948,-0.00946139,3.14127
3.784,0.383852,0.115126,0.3,0.408547,0.100157,0.296549,0,3.14159,0,-3.13947,-0.00945464,3.14127
3.786,0.383391,0.115261,0.3,0.408145,0.100392,0.296553,0,3.14159,0,-3.13946,-0.00944787,3.14127
3.788,0.38293,0.115393,0.3,0.407742,0.100625,0.296557,0,3.14159,0,-3.13945,-0.00944108,3.14127
3.79,0.382468,0.115524,0.3,0.407338,0.100857,0.296561,0,3.14159,0,-3.13945,-0.00943428,3.14127
3.792,0.382006,0.115653,0.3,0.406933,0.101087,0.296565,0,3.14159,0,-3.13944,-0.00942745,3.14127
3.794,0.381543,0.11578,0.3,0.406527,0.101315,0.296569,0,3.14159,0,-3.13943,-0.00942061,3.14127
3.796,0.381079,0.115905,0.3,0.40612,0.101542,0.296573,0,3.14159,0,-3.13942,-0.00941375,3.14126
3.798,0.380616,0.116029,0.3,0.405712,0.101768,0.296577,0,3.14159,0,-3.13942,-0.00940688,3.14126
3.8,0.380151,0.11615,0.3,0.405304,0.101991,0.296581,0,3.14159,0,-3.13941,-0.00939999,3.14126
3.802,0.379686,0.11627,0.3,0.404894,0.102213,0.296585,0,3.14159,0,-3.1394,-0.00939308,3.14126
3.804,0.379221,0.116388,0.3,0.404484,0.102433,0.29659,0,3.14159,0,-3.13939,-0.00938615,3.14126
3.806,0.378755,0.116504,0.3,0.404072,0.102652,0.296594,0,3.14159,0,-3.13938,-0.00937921,3.14126
3.808,0.378289,0.116618,0.3,0.40366,0.102869,0.296598,0,3.14159,0,-3.13938,-0.00937225,3.14126
3.81,0.377822,0.11673,0.3,0.403247,0.103085,0.296602,0,3.14159,0,-3.13937,-0.00936527,3.14126
3.812,0.377355,0.11684,0.3,0.402833,0.103298,0.296606,0,3.14159,0,-3.13936,-0.00935828,3.14126
3.814,0.376888,0.116949,0.3,0.402418,0.10351,0.29661,0,3.14159,0,-3.13935,-0.00935127,3.14126
3.816,0.37642,0.117056,0.3,0.402003,0.103721,0.296614,0,3.14159,0,-3.13935,-0.00934424,3.14126
3.818,0.375951,0.11716,0.3,0.401586,0.10393,0.296619,0,3.14159,0,-3.13934,-0.0093372,3.14126
3.82,0.375482,0.117263,0.3,0.401169,0.104137,0.296623,0,3.14159,0,-3.13933,-0.00933014,3.14126
3.822,0.375013,0.117364,0.3,0.400751,0.104342,0.296627,0,3.14159,0,-3.13933,-0.00932307,3.14126
3.824,0.374543,0.117463,0.3,0.400332,0.104546,0.296631,0,3.14159,0,-3.13932,-0.00931598,3.14126
3.826,0.374073,0.117561,0.3,0.399912,0.104748,0.296635,0,3.14159,0,-3.13931,-0.00930887,3.14126
3.828,0.373603,0.117656,0.3,0.399492,0.104948,0.29664,0,3.14159,0,-3.1393,-0.00930175,3.14126
3.83,0.373132,0.117749,0.3,0.39907,0.105147,0.296644,0,3.14159,0,-3.1393,-0.00929461,3.14126
3.832,0.372661,0.117841,0.3,0.398648,0.105344,0.296648,0,3.14159,0,-3.13929,-0.00928745,3.14126
3.834,0.372189,0.117931,0.3,0.398225,0.10554,0.296652,0,3.14159,0,-3.13928,-0.00928028,3.14126
3.836,0.371717,0.118018,0.3,0.397801,0.105733,0.296657,0,3.14159,0,-3.13928,-0.0092731,3.14126
3.838,0.371245,0.118104,0.3,0.397377,0.105925,0.296661,0,3.14159,0,-3.13927,-0.0092659,3.14126
3.84,0.370773,0.118188,0.3,0.396951,0.106116,0.296665,0,3.14159,0,-3.13926,-0.00925868,3.14126
3.842,0.3703,0.118271,0.3,0.396525,0.106304,0.29667,0,3.14159,0,-3.13926,-0.00925145,3.14126
3.844,0.369826,0.118351,0.3,0.396099,0.106491,0.296674,0,3.14159,0,-3.13925,-0.0092442,3.14126
3.846,0.369353,0.118429,0.3,0.395671,0.106676,0.296678,0,3.14159,0,-3.13924,-0.00923694,3.14126
3.848,0.368879,0.118506,0.3,0.395243,0.10686,0.296682,0,3.14159,0,-3.13924,-0.00922967,3.14126
3.85,0.368405,0.11858,0.3,0.394814,0.107041,0.296687,0,3.14159,0,-3.13923,-0.00922237,3.14126
3.852,0.36793,0.118653,0.3,0.394384,0.107221,0.296691,0,3.14159,0,-3.13922,-0.00921507,3.14126
3.854,0.367456,0.118724,0.3,0.393953,0.1074,0.296696,0,3.14159,0,-3.13922,-0.00920775,3.14126
3.856,0.366981,0.118793,0.3,0.393522,0.107576,0.2967,0,3.14159,0,-3.13921,-0.00920041,3.14126
3.858,0.366505,0.118859,0.3,0.39309,0.107751,0.296704,0,3.14159,0,-3.1392,-0.00919306,3.14126
3.86,0.36603,0.118925,0.3,0.392658,0.107924,0.296709,0,3.14159,0,-3.1392,-0.0091857,3.14126
3.862,0.365554,0.118988,0.3,0.392224,0.108096,0.296713,0,3.14159,0,-3.13919,-0.00917832,3.14126
3.864,0.365078,0.119049,0.3,0.39179,0.108265,0.296717,0,3.14159,0,-3.13918,-0.00917092,3.14126
3.866,0.364602,0.119108,0.3,0.391356,0.108433,0.296722,0,3.14159,0,-3.13918,-0.00916352,3.14126
3.868,0.364125,0.119166,0.3,0.39092,0.108599,0.296726,0,3.14159,0,-3.13917,-0.0091561,3.14126
3.87,0.363648,0.119221,0.3,0.390484,0.108764,0.296731,0,3.14159,0,-3.13916,-0.00914866,3.14126
3.872,0.363171,0.119275,0.3,0.390048,0.108927,0.296735,0,3.14159,0,-3.13916,-0.00914121,3.14126
3.874,0.362694,0.119327,0.3,0.38961,0.109087,0.29674,0,3.14159,0,-3.13915,-0.00913375,3.14126
3.876,0.362217,0.119377,0.3,0.389172,0.109247,0.296744,0,3.14159,0,-3.13914,-0.00912627,3.14126
3.878,0.361739,0.119424,0.3,0.388734,0.109404,0.296748,0,3.14159,0,-3.13914,-0.00911878,3.14126
3.88,0.361261,0.11947,0.3,0.388294,0.10956,0.296753,0,3.14159,0,-3.13913,-0.00911128,3.14126
3.882,0.360783,0.119515,0.3,0.387855,0.109714,0.296757,0,3.14159,0,-3.13913,-0.00910377,3.14126
3.884,0.360305,0.119557,0.3,0.387414,0.109866,0.296762,0,3.14159,0,-3.13912,-0.00909622,3.14126
3.886,0.359827,0.119597,0.3,0.386973,0.110016,0.296766,0,3.14159,0,-3.13911,-0.00908864,3.14126
3.888,0.359348,0.119635,0.3,0.386531,0.110165,0.296771,0,3.14159,0,-3.13911,-0.009081,3.14126
3.89,0.35887,0.119672,0.3,0.386089,0.110312,0.296775,0,3.14159,0,-3.1391,-0.0090733,3.14126
3.892,0.358391,0.119706,0.3,0.385646,0.110457,0.29678,0,3.14159,0,-3.1391,-0.00906552,3.14126
3.894,0.357912,0.119739,0.3,0.385203,0.110601,0.296784,0,3.14159,0,-3.13909,-0.00905766,3.14126
3.896,0.357433,0.11977,0.3,0.384759,0.110742,0.296789,0,3.14159,0,-3.13909,-0.00904972,3.14126
3.898,0.356954,0.119798,0.3,0.384314,0.110882,0.296793,0,3.14159,0,-3.13908,-0.00904168,3.14126
3.9,0.356475,0.119825,0.3,0.383869,0.11102,0.296798,0,3.14159,0,-3.13907,-0.00903355,3.14126
3.902,0.355995,0.11985,0.3,0.383424,0.111156,0.296802,0,3.14159,0,-3.13907,-0.00902532,3.14126
